NOME DO MUNICÍPIO,POPULAÇÃO
Magda,3.159
Mairinque,48.097
Mairiporã,113.573
Manduri,9.852
Marabá Paulista,4.531
Maracaí,12.700
Marapoama,3.295
Mariápolis,3.450
Marília,238.605
Marinópolis,1.889
Martinópolis,24.896
Matão,77.149
Mauá,383.280
Mendonça,6.170
Meridiano,4.545
Mesópolis,1.930
Miguelópolis,19.119
Mineiros do Tietê,11.233
Miracatu,20.234
Mira Estrela,3.075
Mirandópolis,27.936
Mirante do Paranapanema,15.482
Mirassol,63.555
Mirassolândia,4.605
Mococa,65.469
Mogi das Cruzes,471.602
Mogi Guaçu,154.487
Mogi Mirim,90.997
Mombuca,3.724
Monções,1.948
Mongaguá,61.062
Monte Alegre do Sul,8.057
Monte Alto,47.478
Monte Aprazível,21.470
Monte Azul Paulista,18.152
Monte Castelo,4.219
Monteiro Lobato,4.127
Monte Mor,68.781
Morro Agudo,26.806
Morungaba,14.590
Motuca,4.034
Murutinga do Sul,3.675
Nantes,2.627
Narandiba,5.703
Natividade da Serra,6.963
Nazaré Paulista,21.214
Neves Paulista,9.719
Nhandeara,9.670
Nipoã,4.756
Nova Aliança,6.712
Nova Campina,8.445
Nova Canaã Paulista,2.031
Nova Castilho,1.059
Nova Europa,9.638
Nova Granada,19.358
Nova Guataporanga,2.151
Nova Independência,4.619
Novais,4.410
Nova Luzitânia,2.837
Nova Odessa,61.935
Novo Horizonte,38.539
Nuporanga,7.370
Ocauçu,4.329
Óleo,2.508
Olímpia,56.037
Onda Verde,4.770
Oriente,6.073
Orindiúva,6.022
Orlândia,37.916
Osasco,777.048
Oscar Bressane,2.475
Osvaldo Cruz,31.222
Ourinhos,108.678
Ouroeste,10.288
Ouro Verde,7.766
Pacaembu,12.682
Palestina,11.259
Palmares Paulista,9.475
Palmeira d'Oeste,8.904
Palmital,19.559
Panorama,14.942
Paraguaçu Paulista,41.062
Paraibuna,18.107
Paraíso,6.099
Paranapanema,19.412
Paranapuã,4.044
Parapuã,10.577
Pardinho,7.107
Pariquera-Açu,19.260
Parisi,2.895
Patrocínio Paulista,14.527
Paulicéia,7.944
Paulínia,115.870
Paulistânia,2.098
Paulo de Faria,7.416
Pederneiras,43.897
Pedra Bela,6.558
Pedranópolis,2.774
Pedregulho,15.580
Pedreira,43.084
Pedrinhas Paulista,2.790
Pedro de Toledo,11.387
Penápolis,62.093
Pereira Barreto,23.871
Pereiras,9.520
Peruíbe,69.321
Piacatu,5.511
Piedade,51.542
Pilar do Sul,29.785
Pindamonhangaba,164.932
Pindorama,14.590
Pinhalzinho,14.971
Piquerobi,3.267
Piquete,12.597
Piracaia,29.876
Piracicaba,434.432
Piraju,29.027
Pirajuí,22.451
Pirangi,10.885
Pirapora do Bom Jesus,20.578
Pirapozinho,25.376
Pirassununga,73.436
Piratininga,15.120
Pitangueiras,33.731
Planalto,4.392
Platina,2.990
Poá,109.450
Poloni,5.592
Pompéia,20.171
Pongaí,3.395
Pontal,37.526
Pontalinda,4.129
Pontes Gestal,2.332
Populina,4.154
Porangaba,9.634
Porto Feliz,59.306
Porto Ferreira,52.551
Potim,20.342
Potirendaba,20.227
Pracinha,2.581
Pradópolis,17.035
Praia Grande,344.834
Pratânia,5.127
Presidente Alves,3.819
Presidente Bernardes,14.371
Presidente Epitácio,38.992
Presidente Prudente,226.692
Presidente Venceslau,35.039
Promissão,35.142
Quadra,3.341
Quatá,12.849
Queiroz,3.274
Queluz,9.387
Quintana,7.043
Rafard,9.333
Rancharia,28.569
Redenção da Serra,3.726
Regente Feijó,20.151
Reginópolis,7.632
Registro,63.034
Restinga,6.440
Ribeira,3.085
Ribeirão Bonito,11.004
Ribeirão Branco,18.494
Ribeirão Corrente,4.638
Ribeirão do Sul,4.667
Ribeirão dos Índios,1.999
Ribeirão Grande,7.348
Ribeirão Pires,116.174
Ribeirão Preto,702.739
Riversul,5.604
Rifaina,3.958
Rincão,8.731
Rinópolis,9.251
Rio Claro,206.950
Rio das Pedras,31.503
Rio Grande da Serra,45.183
Riolândia,10.358
Rosana,17.237
Roseira,10.787
Rubiácea,2.680
Rubinéia,3.837
Sabino,5.112
Sagres,2.467
Sales,6.468
Sales Oliveira,11.420
Salesópolis,15.289
Salmourão,4.758
Saltinho,8.353
Salto,141.988
Salto de Pirapora,44.921
Salto Grande,9.051
Sandovalina,3.657
Santa Adélia,14.018
Santa Albertina,6.388
Santa Bárbara d'Oeste,183.447
Santa Branca,13.441
Santa Clara d'Oeste,2.596
Santa Cruz da Conceição,4.179
Santa Cruz da Esperança,2.129
Santa Cruz das Palmeiras,28.861
Santa Cruz do Rio Pardo,46.105
Santa Ernestina,6.123
Santa Fé do Sul,34.762
Santa Gertrudes,23.721
Santa Isabel,56.635
Santa Lúcia,7.004
Santa Maria da Serra,5.753
Santa Mercedes,2.952
Santana da Ponte Pensa,1.669
Santana de Parnaíba,163.348
Santa Rita d'Oeste,2.736
Santa Rita do Passa Quatro,24.858
Santa Rosa de Viterbo,23.783
Santa Salete,1.644
Santo Anastácio,17.875
Santo André,776.640
Santo Antônio da Alegria,6.775
Santo Antônio de Posse,23.102
Santo Antônio do Aracanguá,8.322
Santo Antônio do Jardim,6.114
Santo Antônio do Pinhal,7.071
Santo Expedito,3.004
Santópolis do Aguapeí,3.899
Santos,414.029
São Bento do Sapucaí,11.427
São Bernardo do Campo,832.347
São Caetano do Sul,166.847
São Carlos,256.898
São Francisco,2.602
São João da Boa Vista,92.319
São João das Duas Pontes,2.569
São João de Iracema,1.843
São João do Pau d'Alho,2.226
São Joaquim da Barra,48.058
São José da Bela Vista,7.642
São José do Barreiro,4.313
São José do Rio Pardo,51.668
São José do Rio Preto,475.643
São José dos Campos,725.419
São Lourenço da Serra,15.992
São Luiz do Paraitinga,10.181
São Manuel,39.467
São Miguel Arcanjo,32.062
São Paulo,12.200.180
São Pedro,38.991
São Pedro do Turvo,7.155
São Roque,85.848
São Sebastião,87.939
São Sebastião da Grama,10.023
São Simão,13.374
São Vicente,334.632
Sarapuí,10.334
Sarutaiá,3.713
Sebastianópolis do Sul,3.184
Serra Azul,10.429
Serrana,44.495
Serra Negra,29.915
Sertãozinho,127.670
Sete Barras,13.694
Severínia,14.020
Silveiras,6.169
Socorro,40.323
Sorocaba,738.128
Sud Mennucci,6.997
Sumaré,294.128
Suzano,330.710
Suzanápolis,3.315
Tabapuã,11.323
Tabatinga,14.585
Taboão da Serra,283.419
Taciba,6.243
Taguaí,12.637
Taiaçu,5.677
Taiúva,6.549
Tambaú,21.475
Tanabi,25.370
Tapiraí,7.987
Tapiratiba,11.730
Taquaral,2.620
Taquaritinga,51.833
Taquarituba,24.366
Taquarivaí,7.057
Tarabai,6.535
Tarumã,14.899
Tatuí,122.991
Taubaté,311.912
Tejupá,4.139
Teodoro Sampaio,22.217
Terra Roxa,7.903
Tietê,38.336
Timburi,2.434
Torre de Pedra,2.044
Torrinha,9.303
Trabiju,1.729
Tremembé,51.489
Três Fronteiras,6.802
Tuiuti,6.831
Tupã,63.551
Tupi Paulista,15.839
Turiúba,1.798
Turmalina,1.689
Ubarana,5.365
Ubatuba,97.382
Ubirajara,5.124
Uchoa,10.067
União Paulista,1.535
Urânia,8.840
Uru,1.387
Urupês,13.540
Valentim Gentil,14.132
Valinhos,132.846
Valparaíso,23.775
Vargem,9.948
Vargem Grande do Sul,39.539
Vargem Grande Paulista,53.777
Várzea Paulista,125.054
Vera Cruz,10.194
Vinhedo,82.029
Viradouro,17.413
Vista Alegre do Alto,8.108
Vitória Brasil,1.796
Votorantim,137.319
Votuporanga,96.795
Zacarias,2.680
Chavantes,12.090
Estiva Gerbi,11.394
